City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nemuro,43.3236,145.575,279.91,93,95,6.32,JP,1622238606
necochea,-38.5473,-58.7368,284.84,70,27,10.67,AR,1622238606
hohhot,40.8106,111.6522,286.31,47,0,2.42,CN,1622238376
vila franca do campo,37.7167,-25.4333,289.38,73,100,2.47,PT,1622238607
seoul,37.5683,126.9778,287.84,91,0,2.2,KR,1622238186
charlottetown,46.2352,-63.1267,285.27,52,20,5.81,CA,1622238062
kurilsk,45.2333,147.8833,279.64,87,100,5.57,RU,1622238607
mitu,1.1983,-70.1733,298.57,93,24,0.39,CO,1622238607
tulagi,-9.0996,160.1476,299.72,82,100,5.76,SB,1622238608
jiexiu,37.0244,111.9125,292.88,32,100,4.18,CN,1622238608
barcelona,41.3888,2.159,294.81,76,0,2.16,ES,1622238435
arman,59.7,150.1667,276.6,97,100,1.72,RU,1622238608
pevek,69.7008,170.3133,276.4,74,92,0.86,RU,1622238609
barsovo,61.1667,73.1667,274.22,90,45,2.14,RU,1622238609
bastia,42.6667,9.3333,290.54,84,0,0.18,FR,1622238609
hendaye,43.3717,-1.7738,293.56,88,0,2.06,FR,1622238610
calama,-22.4667,-68.9333,291.42,29,40,7.2,CL,1622238610
asfi,32.2994,-9.2372,292.11,89,95,2.49,MA,1622238610
berdigestyakh,62.0989,126.6992,287.32,53,67,2.03,RU,1622238611
portlethen,57.0547,-2.1307,281.38,99,90,0.89,GB,1622238611
portland,45.5234,-122.6762,294.47,49,75,0.89,US,1622237814
hami,42.8,93.45,297.63,27,7,8.02,CN,1622238612
tiarei,-17.5333,-149.3333,304.16,75,31,2.7,PF,1622238612
farsund,58.0948,6.8047,285.9,75,1,4.93,NO,1622238612
medea,36.2642,2.7539,284.4,95,7,1.5,DZ,1622238561
tinskoy,56.1525,96.9161,274.45,87,33,3.54,RU,1622238613
cabo san lucas,22.8909,-109.9124,310.82,52,5,4.32,MX,1622238613
prieska,-29.6641,22.7474,284.03,69,0,2.47,ZA,1622238614
zhigansk,66.7697,123.3711,280.24,74,1,8.05,RU,1622238614
pa sang,18.5262,98.9394,299.26,90,97,0.22,TH,1622238614
lavrentiya,65.5833,-171.0,273.73,83,9,5.07,RU,1622238615
farafangana,-22.8167,47.8333,293.23,91,31,2.95,MG,1622238547
cabedelo,-6.9811,-34.8339,297.52,85,43,7.38,BR,1622238330
semporna,4.4818,118.6112,298.26,81,72,0.57,MY,1622238616
ust-ilimsk,58.0006,102.6619,275.97,92,100,4.53,RU,1622238319
cardoso,-20.0819,-49.9142,298.97,52,100,0.94,BR,1622238616
richards bay,-28.783,32.0377,293.8,77,60,4.63,ZA,1622238616
southaven,34.989,-90.0126,300.1,66,75,5.36,US,1622238617
mangan,27.5167,88.5333,295.43,90,100,1.18,IN,1622238617
oriximina,-1.7656,-55.8661,299.39,79,36,1.83,BR,1622238618
isangel,-19.55,169.2667,296.76,69,66,3.41,VU,1622238618
bathsheba,13.2167,-59.5167,301.49,57,40,6.37,BB,1622238618
palmer,42.1584,-72.3287,288.53,54,90,3.71,US,1622238618
tierralta,8.1736,-76.0592,301.26,85,72,3.8,CO,1622238619
nalut,30.3333,10.85,305.29,17,8,5.99,LY,1622238619
hofn,64.2539,-15.2082,281.26,97,98,4.44,IS,1622238620
suleja,9.1758,7.1808,299.54,64,22,0.47,NG,1622238620
kununurra,-15.7667,128.7333,293.14,40,56,5.14,AU,1622238381
libourne,44.9167,-0.25,294.43,71,100,2.28,FR,1622238620
maningrida,-12.0667,134.2667,294.22,80,92,3.92,AU,1622238621
birecik,37.0294,37.9903,293.71,44,0,2.63,TR,1622238621
fallon,39.4735,-118.7774,300.53,17,1,4.12,US,1622238622
yumen,40.2833,97.2,292.23,22,6,4.15,CN,1622238622
tongchuan,35.0806,109.0897,292.24,35,99,1.79,CN,1622238622
shellbrook,53.2168,-106.4011,293.72,42,52,5.16,CA,1622238622
sita road,27.0333,67.85,308.21,34,21,4.15,PK,1622238623
huangmei,30.1924,116.025,293.41,81,82,1.1,CN,1622238623
juneau,58.3019,-134.4197,283.18,90,90,3.13,US,1622238544
cerinza,5.9557,-72.9478,286.52,96,100,0.52,CO,1622238624
szalkszentmarton,46.9757,19.0118,287.62,81,16,4.17,HU,1622238624
hualmay,-11.0964,-77.6139,293.18,81,25,4.2,PE,1622238624
redwater,33.3582,-94.2544,301.38,66,27,2.79,US,1622238518
vila velha,-20.3297,-40.2925,298.12,87,0,2.24,BR,1622238625
boden,65.8252,21.6886,280.15,66,66,1.82,SE,1622238625
kungurtug,50.5994,97.5228,276.62,94,45,0.8,RU,1622238625
taoudenni,22.6783,-3.9836,311.44,5,79,3.67,ML,1622238626
camacha,33.0833,-16.3333,291.78,77,20,5.14,PT,1622238626
padang,-0.9492,100.3543,297.53,93,97,1.95,ID,1622238358
ust-nera,64.5667,143.2,280.31,83,100,2.31,RU,1622238626
berlevag,70.8578,29.0864,275.19,70,100,10.3,NO,1622238627
severnyy,50.677,36.5532,292.17,68,0,2.0,RU,1622238627
bangkalan,-7.0455,112.7351,300.12,88,98,2.27,ID,1622238627
katobu,-4.9408,122.5276,296.22,90,8,1.26,ID,1622238628
sitka,57.0531,-135.33,282.09,81,90,6.69,US,1622238628
goure,13.9835,10.2704,301.67,12,94,1.32,NE,1622238628
terney,45.0503,136.6092,281.39,97,100,4.05,RU,1622238629
gillette,44.2911,-105.5022,296.66,35,40,4.92,US,1622238629
male,4.1748,73.5089,300.12,83,75,13.89,MV,1622238368
gambela,8.25,34.5833,296.47,73,12,2.0,ET,1622238629
mackay,-21.15,149.2,290.2,81,4,2.57,AU,1622238630
port macquarie,-31.4333,152.9167,285.31,77,100,7.14,AU,1622238423
novyy urengoy,66.0833,76.6333,273.19,67,15,2.16,RU,1622238630
ahipara,-35.1667,173.1667,287.92,75,93,7.95,NZ,1622238631
nokaneng,-19.6667,22.2667,287.4,33,0,1.11,BW,1622238631
vallenar,-28.5708,-70.7581,292.47,50,55,1.67,CL,1622238631
kawalu,-7.3817,108.2082,295.47,98,65,0.52,ID,1622238631
westwood,42.214,-71.2245,287.8,64,75,3.6,US,1622238388
harrismith,-28.2728,29.1295,279.88,50,0,2.28,ZA,1622238499
mabaruma,8.2,-59.7833,296.99,96,25,2.16,GY,1622238632
abu dhabi,24.4667,54.3667,303.21,84,0,3.95,AE,1622238484
tura,25.5198,90.2201,295.58,94,5,1.72,IN,1622238632
ishigaki,24.3448,124.1572,298.22,94,75,2.57,JP,1622238633
goderich,43.7501,-81.7165,284.02,57,99,7.72,CA,1622238633
tsiroanomandidy,-18.7667,46.0333,287.14,66,0,0.43,MG,1622238633
pahrump,36.2083,-115.9839,310.2,8,0,1.79,US,1622238634
dudinka,69.4058,86.1778,271.44,97,100,6.01,RU,1622238335
araouane,18.9048,-3.5265,310.06,15,47,5.54,ML,1622238634
vila do maio,15.1333,-23.2167,295.59,81,33,6.45,CV,1622238634
dalby,-27.1833,151.2667,273.54,59,100,3.51,AU,1622238635
nome,64.5011,-165.4064,285.19,29,1,10.29,US,1622238635
colares,38.7992,-9.4469,290.97,67,20,5.81,PT,1622238635
nizhnyaya tavda,57.6731,66.1725,283.42,73,88,2.14,RU,1622238636
taunggyi,20.7833,97.0333,293.59,75,93,0.68,MM,1622238636
antalaha,-14.9003,50.2788,294.24,87,6,2.74,MG,1622238636
bubaque,11.2833,-15.8333,299.27,78,8,7.2,GW,1622238637
kalulushi,-12.8378,28.0919,278.02,56,0,1.63,ZM,1622238637
namibe,-15.1961,12.1522,296.49,64,0,1.88,AO,1622238637
jackson,42.4165,-122.8345,299.47,25,1,2.06,US,1622238609
arcachon,44.5875,-1.0519,294.33,63,0,3.09,FR,1622238638
ambulu,-8.345,113.6058,296.74,91,77,0.91,ID,1622238638
